,datetime,power,market_id,unit_id,simulation
115,2024-01-14 11:00:00,0,MI6,TernaAgent,retailer_world
116,2024-01-14 11:00:00,0,MI7,TernaAgent,retailer_world
117,2024-01-14 12:00:00,0.080775,MGP,Retailer,retailer_world
118,2024-01-14 12:00:00,-0.080775,MGP,TernaAgent,retailer_world
119,2024-01-14 12:00:00,0,MI1,TernaAgent,retailer_world
120,2024-01-14 12:00:00,0,MI2,TernaAgent,retailer_world
121,2024-01-14 12:00:00,0,MI3,TernaAgent,retailer_world
122,2024-01-14 12:00:00,0,MI4,TernaAgent,retailer_world
123,2024-01-14 12:00:00,0,MI5,TernaAgent,retailer_world
124,2024-01-14 12:00:00,0,MI6,TernaAgent,retailer_world
125,2024-01-14 12:00:00,0,MI7,TernaAgent,retailer_world
126,2024-01-14 13:00:00,0.059372,MGP,Retailer,retailer_world
127,2024-01-14 13:00:00,-0.059372,MGP,TernaAgent,retailer_world
128,2024-01-14 13:00:00,0,MI1,TernaAgent,retailer_world
129,2024-01-14 13:00:00,0,MI2,TernaAgent,retailer_world
130,2024-01-14 13:00:00,0,MI3,TernaAgent,retailer_world
131,2024-01-14 13:00:00,0,MI4,TernaAgent,retailer_world
132,2024-01-14 13:00:00,0,MI5,TernaAgent,retailer_world
133,2024-01-14 13:00:00,0,MI6,TernaAgent,retailer_world
134,2024-01-14 13:00:00,0,MI7,TernaAgent,retailer_world
135,2024-01-14 14:00:00,0.080807,MGP,Retailer,retailer_world
136,2024-01-14 14:00:00,-0.080807,MGP,TernaAgent,retailer_world
137,2024-01-14 14:00:00,0,MI1,TernaAgent,retailer_world
138,2024-01-14 14:00:00,0,MI2,TernaAgent,retailer_world
139,2024-01-14 14:00:00,0,MI3,TernaAgent,retailer_world
140,2024-01-14 14:00:00,0,MI4,TernaAgent,retailer_world
141,2024-01-14 14:00:00,0,MI5,TernaAgent,retailer_world
142,2024-01-14 14:00:00,0,MI6,TernaAgent,retailer_world
143,2024-01-14 14:00:00,0,MI7,TernaAgent,retailer_world
144,2024-01-14 15:00:00,0.083115,MGP,Retailer,retailer_world
145,2024-01-14 15:00:00,-0.083115,MGP,TernaAgent,retailer_world
146,2024-01-14 15:00:00,0,MI1,TernaAgent,retailer_world
147,2024-01-14 15:00:00,0,MI2,TernaAgent,retailer_world
148,2024-01-14 15:00:00,0,MI3,TernaAgent,retailer_world
149,2024-01-14 15:00:00,0,MI4,TernaAgent,retailer_world
150,2024-01-14 15:00:00,0,MI5,TernaAgent,retailer_world
151,2024-01-14 15:00:00,0,MI6,TernaAgent,retailer_world
152,2024-01-14 15:00:00,0,MI7,TernaAgent,retailer_world
153,2024-01-14 16:00:00,0.084541,MGP,Retailer,retailer_world
154,2024-01-14 16:00:00,-0.084541,MGP,TernaAgent,retailer_world
155,2024-01-14 16:00:00,0,MI1,TernaAgent,retailer_world
156,2024-01-14 16:00:00,0,MI2,TernaAgent,retailer_world
157,2024-01-14 16:00:00,0,MI3,TernaAgent,retailer_world
158,2024-01-14 16:00:00,0,MI4,TernaAgent,retailer_world
159,2024-01-14 16:00:00,0,MI5,TernaAgent,retailer_world
160,2024-01-14 16:00:00,0,MI6,TernaAgent,retailer_world
161,2024-01-14 16:00:00,0,MI7,TernaAgent,retailer_world
162,2024-01-14 17:00:00,0.092119,MGP,Retailer,retailer_world
163,2024-01-14 17:00:00,-0.092119,MGP,TernaAgent,retailer_world
164,2024-01-14 17:00:00,0,MI1,TernaAgent,retailer_world
165,2024-01-14 17:00:00,0,MI2,TernaAgent,retailer_world
166,2024-01-14 17:00:00,0,MI3,TernaAgent,retailer_world
167,2024-01-14 17:00:00,0,MI4,TernaAgent,retailer_world
168,2024-01-14 17:00:00,0,MI5,TernaAgent,retailer_world
169,2024-01-14 17:00:00,0,MI6,TernaAgent,retailer_world
170,2024-01-14 17:00:00,0,MI7,TernaAgent,retailer_world
171,2024-01-14 18:00:00,0.084999,MGP,Retailer,retailer_world
172,2024-01-14 18:00:00,-0.084999,MGP,TernaAgent,retailer_world
173,2024-01-14 18:00:00,0,MI1,TernaAgent,retailer_world
174,2024-01-14 18:00:00,0,MI2,TernaAgent,retailer_world
175,2024-01-14 18:00:00,0,MI3,TernaAgent,retailer_world
176,2024-01-14 18:00:00,0,MI4,TernaAgent,retailer_world
177,2024-01-14 18:00:00,0,MI5,TernaAgent,retailer_world
178,2024-01-14 18:00:00,0,MI6,TernaAgent,retailer_world
179,2024-01-14 18:00:00,0,MI7,TernaAgent,retailer_world
180,2024-01-14 19:00:00,0.075363,MGP,Retailer,retailer_world
181,2024-01-14 19:00:00,-0.075363,MGP,TernaAgent,retailer_world
182,2024-01-14 19:00:00,0,MI1,TernaAgent,retailer_world
183,2024-01-14 19:00:00,0,MI2,TernaAgent,retailer_world
184,2024-01-14 19:00:00,0,MI3,TernaAgent,retailer_world
185,2024-01-14 19:00:00,0,MI4,TernaAgent,retailer_world
186,2024-01-14 19:00:00,0,MI5,TernaAgent,retailer_world
187,2024-01-14 19:00:00,0,MI6,TernaAgent,retailer_world
188,2024-01-14 19:00:00,0,MI7,TernaAgent,retailer_world
189,2024-01-14 20:00:00,0.075567,MGP,Retailer,retailer_world
190,2024-01-14 20:00:00,-0.075567,MGP,TernaAgent,retailer_world
191,2024-01-14 20:00:00,0,MI1,TernaAgent,retailer_world
192,2024-01-14 20:00:00,0,MI2,TernaAgent,retailer_world
193,2024-01-14 20:00:00,0,MI3,TernaAgent,retailer_world
194,2024-01-14 20:00:00,0,MI4,TernaAgent,retailer_world
195,2024-01-14 20:00:00,0,MI5,TernaAgent,retailer_world
196,2024-01-14 20:00:00,0,MI6,TernaAgent,retailer_world
197,2024-01-14 20:00:00,0,MI7,TernaAgent,retailer_world
198,2024-01-14 21:00:00,0.078894,MGP,Retailer,retailer_world
199,2024-01-14 21:00:00,-0.078894,MGP,TernaAgent,retailer_world
200,2024-01-14 21:00:00,0,MI1,TernaAgent,retailer_world
201,2024-01-14 21:00:00,0,MI2,TernaAgent,retailer_world
202,2024-01-14 21:00:00,0,MI3,TernaAgent,retailer_world
203,2024-01-14 21:00:00,0,MI4,TernaAgent,retailer_world
204,2024-01-14 21:00:00,0,MI5,TernaAgent,retailer_world
205,2024-01-14 21:00:00,0,MI6,TernaAgent,retailer_world
206,2024-01-14 21:00:00,0,MI7,TernaAgent,retailer_world
207,2024-01-14 22:00:00,0.079432,MGP,Retailer,retailer_world
208,2024-01-14 22:00:00,-0.079432,MGP,TernaAgent,retailer_world
209,2024-01-14 22:00:00,0,MI1,TernaAgent,retailer_world
210,2024-01-14 22:00:00,0,MI2,TernaAgent,retailer_world
211,2024-01-14 22:00:00,0,MI3,TernaAgent,retailer_world
212,2024-01-14 22:00:00,0,MI4,TernaAgent,retailer_world
213,2024-01-14 22:00:00,0,MI5,TernaAgent,retailer_world
214,2024-01-14 22:00:00,0,MI6,TernaAgent,retailer_world
215,2024-01-14 22:00:00,0,MI7,TernaAgent,retailer_world
0,2024-01-14 23:00:00,0.078109,MGP,Retailer,retailer_world
1,2024-01-14 23:00:00,-0.078109,MGP,TernaAgent,retailer_world
2,2024-01-14 23:00:00,0,MI1,TernaAgent,retailer_world
3,2024-01-14 23:00:00,0,MI2,TernaAgent,retailer_world
4,2024-01-14 23:00:00,0,MI3,TernaAgent,retailer_world
5,2024-01-14 23:00:00,0,MI4,TernaAgent,retailer_world
6,2024-01-14 23:00:00,0,MI5,TernaAgent,retailer_world
7,2024-01-14 23:00:00,0,MI6,TernaAgent,retailer_world
8,2024-01-14 23:00:00,0,MI7,TernaAgent,retailer_world
9,2024-01-15 00:00:00,0.084637,MGP,Retailer,retailer_world
10,2024-01-15 00:00:00,-0.084637,MGP,TernaAgent,retailer_world
11,2024-01-15 00:00:00,0,MI1,TernaAgent,retailer_world
12,2024-01-15 00:00:00,0,MI2,TernaAgent,retailer_world
13,2024-01-15 00:00:00,0,MI3,TernaAgent,retailer_world
14,2024-01-15 00:00:00,0,MI4,TernaAgent,retailer_world
15,2024-01-15 00:00:00,0,MI5,TernaAgent,retailer_world
16,2024-01-15 00:00:00,0,MI6,TernaAgent,retailer_world
17,2024-01-15 00:00:00,0,MI7,TernaAgent,retailer_world
18,2024-01-15 01:00:00,0.08346,MGP,Retailer,retailer_world
19,2024-01-15 01:00:00,-0.08346,MGP,TernaAgent,retailer_world
20,2024-01-15 01:00:00,0,MI1,TernaAgent,retailer_world
21,2024-01-15 01:00:00,0,MI2,TernaAgent,retailer_world
22,2024-01-15 01:00:00,0,MI3,TernaAgent,retailer_world
23,2024-01-15 01:00:00,0,MI4,TernaAgent,retailer_world
24,2024-01-15 01:00:00,0,MI5,TernaAgent,retailer_world
25,2024-01-15 01:00:00,0,MI6,TernaAgent,retailer_world
26,2024-01-15 01:00:00,0,MI7,TernaAgent,retailer_world
27,2024-01-15 02:00:00,0.081822,MGP,Retailer,retailer_world
28,2024-01-15 02:00:00,-0.081822,MGP,TernaAgent,retailer_world
29,2024-01-15 02:00:00,0,MI1,TernaAgent,retailer_world
30,2024-01-15 02:00:00,0,MI2,TernaAgent,retailer_world
31,2024-01-15 02:00:00,0,MI3,TernaAgent,retailer_world
32,2024-01-15 02:00:00,0,MI4,TernaAgent,retailer_world
33,2024-01-15 02:00:00,0,MI5,TernaAgent,retailer_world
34,2024-01-15 02:00:00,0,MI6,TernaAgent,retailer_world
35,2024-01-15 02:00:00,0,MI7,TernaAgent,retailer_world
36,2024-01-15 03:00:00,0.082168,MGP,Retailer,retailer_world
37,2024-01-15 03:00:00,-0.082168,MGP,TernaAgent,retailer_world
38,2024-01-15 03:00:00,0,MI1,TernaAgent,retailer_world
39,2024-01-15 03:00:00,0,MI2,TernaAgent,retailer_world
40,2024-01-15 03:00:00,0,MI3,TernaAgent,retailer_world
41,2024-01-15 03:00:00,0,MI4,TernaAgent,retailer_world
42,2024-01-15 03:00:00,0,MI5,TernaAgent,retailer_world
43,2024-01-15 03:00:00,0,MI6,TernaAgent,retailer_world
44,2024-01-15 03:00:00,0,MI7,TernaAgent,retailer_world
45,2024-01-15 04:00:00,0.06618,MGP,Retailer,retailer_world
46,2024-01-15 04:00:00,-0.06618,MGP,TernaAgent,retailer_world
47,2024-01-15 04:00:00,0,MI1,TernaAgent,retailer_world
48,2024-01-15 04:00:00,0,MI2,TernaAgent,retailer_world
49,2024-01-15 04:00:00,0,MI3,TernaAgent,retailer_world
50,2024-01-15 04:00:00,0,MI4,TernaAgent,retailer_world
51,2024-01-15 04:00:00,0,MI5,TernaAgent,retailer_world
52,2024-01-15 04:00:00,0,MI6,TernaAgent,retailer_world
53,2024-01-15 04:00:00,0,MI7,TernaAgent,retailer_world
54,2024-01-15 05:00:00,0.098315,MGP,Retailer,retailer_world
55,2024-01-15 05:00:00,-0.098315,MGP,TernaAgent,retailer_world
56,2024-01-15 05:00:00,0,MI1,TernaAgent,retailer_world
57,2024-01-15 05:00:00,0,MI2,TernaAgent,retailer_world
58,2024-01-15 05:00:00,0,MI3,TernaAgent,retailer_world
59,2024-01-15 05:00:00,0,MI4,TernaAgent,retailer_world
60,2024-01-15 05:00:00,0,MI5,TernaAgent,retailer_world
61,2024-01-15 05:00:00,0,MI6,TernaAgent,retailer_world
62,2024-01-15 05:00:00,0,MI7,TernaAgent,retailer_world
63,2024-01-15 06:00:00,0.16235,MGP,Retailer,retailer_world
64,2024-01-15 06:00:00,-0.16235,MGP,TernaAgent,retailer_world
65,2024-01-15 06:00:00,0,MI1,TernaAgent,retailer_world
66,2024-01-15 06:00:00,0,MI2,TernaAgent,retailer_world
67,2024-01-15 06:00:00,0,MI3,TernaAgent,retailer_world
68,2024-01-15 06:00:00,0,MI4,TernaAgent,retailer_world
69,2024-01-15 06:00:00,0,MI5,TernaAgent,retailer_world
70,2024-01-15 06:00:00,0,MI6,TernaAgent,retailer_world
71,2024-01-15 06:00:00,0,MI7,TernaAgent,retailer_world
72,2024-01-15 07:00:00,0.2194,MGP,Retailer,retailer_world
73,2024-01-15 07:00:00,-0.2194,MGP,TernaAgent,retailer_world
74,2024-01-15 07:00:00,0,MI1,TernaAgent,retailer_world
75,2024-01-15 07:00:00,0,MI2,TernaAgent,retailer_world
76,2024-01-15 07:00:00,0,MI3,TernaAgent,retailer_world
77,2024-01-15 07:00:00,0,MI4,TernaAgent,retailer_world
78,2024-01-15 07:00:00,0,MI5,TernaAgent,retailer_world
79,2024-01-15 07:00:00,0,MI6,TernaAgent,retailer_world
80,2024-01-15 07:00:00,0,MI7,TernaAgent,retailer_world
81,2024-01-15 08:00:00,0.18812,MGP,Retailer,retailer_world
82,2024-01-15 08:00:00,-0.18812,MGP,TernaAgent,retailer_world
83,2024-01-15 08:00:00,0,MI1,TernaAgent,retailer_world
84,2024-01-15 08:00:00,0,MI2,TernaAgent,retailer_world
85,2024-01-15 08:00:00,0,MI3,TernaAgent,retailer_world
86,2024-01-15 08:00:00,0,MI4,TernaAgent,retailer_world
87,2024-01-15 08:00:00,0,MI5,TernaAgent,retailer_world
88,2024-01-15 08:00:00,0,MI6,TernaAgent,retailer_world
89,2024-01-15 08:00:00,0,MI7,TernaAgent,retailer_world
90,2024-01-15 09:00:00,0.17339,MGP,Retailer,retailer_world
91,2024-01-15 09:00:00,-0.17339,MGP,TernaAgent,retailer_world
92,2024-01-15 09:00:00,0,MI1,TernaAgent,retailer_world
93,2024-01-15 09:00:00,0,MI2,TernaAgent,retailer_world
94,2024-01-15 09:00:00,0,MI3,TernaAgent,retailer_world
95,2024-01-15 09:00:00,0,MI4,TernaAgent,retailer_world
96,2024-01-15 09:00:00,0,MI5,TernaAgent,retailer_world
97,2024-01-15 09:00:00,0,MI6,TernaAgent,retailer_world
98,2024-01-15 09:00:00,0,MI7,TernaAgent,retailer_world
99,2024-01-15 10:00:00,0.2183,MGP,Retailer,retailer_world
100,2024-01-15 10:00:00,-0.2183,MGP,TernaAgent,retailer_world
101,2024-01-15 10:00:00,0,MI1,TernaAgent,retailer_world
102,2024-01-15 10:00:00,0,MI2,TernaAgent,retailer_world
103,2024-01-15 10:00:00,0,MI3,TernaAgent,retailer_world
104,2024-01-15 10:00:00,0,MI4,TernaAgent,retailer_world
105,2024-01-15 10:00:00,0,MI5,TernaAgent,retailer_world
106,2024-01-15 10:00:00,0,MI6,TernaAgent,retailer_world
107,2024-01-15 10:00:00,0,MI7,TernaAgent,retailer_world
108,2024-01-15 11:00:00,0.20873,MGP,Retailer,retailer_world
109,2024-01-15 11:00:00,-0.20873,MGP,TernaAgent,retailer_world
110,2024-01-15 11:00:00,0,MI1,TernaAgent,retailer_world
111,2024-01-15 11:00:00,0,MI2,TernaAgent,retailer_world
112,2024-01-15 11:00:00,0,MI3,TernaAgent,retailer_world
113,2024-01-15 11:00:00,0,MI4,TernaAgent,retailer_world
114,2024-01-15 11:00:00,0,MI5,TernaAgent,retailer_world
115,2024-01-15 11:00:00,0,MI6,TernaAgent,retailer_world
116,2024-01-15 11:00:00,0,MI7,TernaAgent,retailer_world
117,2024-01-15 12:00:00,0.1557,MGP,Retailer,retailer_world
118,2024-01-15 12:00:00,-0.1557,MGP,TernaAgent,retailer_world
119,2024-01-15 12:00:00,0,MI1,TernaAgent,retailer_world
120,2024-01-15 12:00:00,0,MI2,TernaAgent,retailer_world
121,2024-01-15 12:00:00,0,MI3,TernaAgent,retailer_world
122,2024-01-15 12:00:00,0,MI4,TernaAgent,retailer_world
123,2024-01-15 12:00:00,0,MI5,TernaAgent,retailer_world
124,2024-01-15 12:00:00,0,MI6,TernaAgent,retailer_world
125,2024-01-15 12:00:00,0,MI7,TernaAgent,retailer_world
126,2024-01-15 13:00:00,0.12702,MGP,Retailer,retailer_world
127,2024-01-15 13:00:00,-0.12702,MGP,TernaAgent,retailer_world
128,2024-01-15 13:00:00,0,MI1,TernaAgent,retailer_world
129,2024-01-15 13:00:00,0,MI2,TernaAgent,retailer_world
130,2024-01-15 13:00:00,0,MI3,TernaAgent,retailer_world
131,2024-01-15 13:00:00,0,MI4,TernaAgent,retailer_world
132,2024-01-15 13:00:00,0,MI5,TernaAgent,retailer_world
133,2024-01-15 13:00:00,0,MI6,TernaAgent,retailer_world
134,2024-01-15 13:00:00,0,MI7,TernaAgent,retailer_world
135,2024-01-15 14:00:00,0.161,MGP,Retailer,retailer_world
136,2024-01-15 14:00:00,-0.161,MGP,TernaAgent,retailer_world
137,2024-01-15 14:00:00,0,MI1,TernaAgent,retailer_world
138,2024-01-15 14:00:00,0,MI2,TernaAgent,retailer_world
139,2024-01-15 14:00:00,0,MI3,TernaAgent,retailer_world
140,2024-01-15 14:00:00,0,MI4,TernaAgent,retailer_world
141,2024-01-15 14:00:00,0,MI5,TernaAgent,retailer_world
142,2024-01-15 14:00:00,0,MI6,TernaAgent,retailer_world
143,2024-01-15 14:00:00,0,MI7,TernaAgent,retailer_world
144,2024-01-15 15:00:00,0.19817,MGP,Retailer,retailer_world
145,2024-01-15 15:00:00,-0.19817,MGP,TernaAgent,retailer_world
146,2024-01-15 15:00:00,0,MI1,TernaAgent,retailer_world
147,2024-01-15 15:00:00,0,MI2,TernaAgent,retailer_world
148,2024-01-15 15:00:00,0,MI3,TernaAgent,retailer_world
149,2024-01-15 15:00:00,0,MI4,TernaAgent,retailer_world
150,2024-01-15 15:00:00,0,MI5,TernaAgent,retailer_world
151,2024-01-15 15:00:00,0,MI6,TernaAgent,retailer_world
152,2024-01-15 15:00:00,0,MI7,TernaAgent,retailer_world
153,2024-01-15 16:00:00,0.24039,MGP,Retailer,retailer_world
154,2024-01-15 16:00:00,-0.24039,MGP,TernaAgent,retailer_world
155,2024-01-15 16:00:00,0,MI1,TernaAgent,retailer_world
156,2024-01-15 16:00:00,0,MI2,TernaAgent,retailer_world
157,2024-01-15 16:00:00,0,MI3,TernaAgent,retailer_world
158,2024-01-15 16:00:00,0,MI4,TernaAgent,retailer_world
159,2024-01-15 16:00:00,0,MI5,TernaAgent,retailer_world
160,2024-01-15 16:00:00,0,MI6,TernaAgent,retailer_world
161,2024-01-15 16:00:00,0,MI7,TernaAgent,retailer_world
162,2024-01-15 17:00:00,0.24463,MGP,Retailer,retailer_world
163,2024-01-15 17:00:00,-0.24463,MGP,TernaAgent,retailer_world
164,2024-01-15 17:00:00,0,MI1,TernaAgent,retailer_world
165,2024-01-15 17:00:00,0,MI2,TernaAgent,retailer_world
166,2024-01-15 17:00:00,0,MI3,TernaAgent,retailer_world
167,2024-01-15 17:00:00,0,MI4,TernaAgent,retailer_world
168,2024-01-15 17:00:00,0,MI5,TernaAgent,retailer_world
169,2024-01-15 17:00:00,0,MI6,TernaAgent,retailer_world
170,2024-01-15 17:00:00,0,MI7,TernaAgent,retailer_world
171,2024-01-15 18:00:00,0.18449,MGP,Retailer,retailer_world
172,2024-01-15 18:00:00,-0.18449,MGP,TernaAgent,retailer_world
173,2024-01-15 18:00:00,0,MI1,TernaAgent,retailer_world
174,2024-01-15 18:00:00,0,MI2,TernaAgent,retailer_world
175,2024-01-15 18:00:00,0,MI3,TernaAgent,retailer_world
176,2024-01-15 18:00:00,0,MI4,TernaAgent,retailer_world
177,2024-01-15 18:00:00,0,MI5,TernaAgent,retailer_world
178,2024-01-15 18:00:00,0,MI6,TernaAgent,retailer_world
179,2024-01-15 18:00:00,0,MI7,TernaAgent,retailer_world
180,2024-01-15 19:00:00,0.13921,MGP,Retailer,retailer_world
181,2024-01-15 19:00:00,-0.13921,MGP,TernaAgent,retailer_world
182,2024-01-15 19:00:00,0,MI1,TernaAgent,retailer_world
183,2024-01-15 19:00:00,0,MI2,TernaAgent,retailer_world
184,2024-01-15 19:00:00,0,MI3,TernaAgent,retailer_world
185,2024-01-15 19:00:00,0,MI4,TernaAgent,retailer_world
186,2024-01-15 19:00:00,0,MI5,TernaAgent,retailer_world
187,2024-01-15 19:00:00,0,MI6,TernaAgent,retailer_world
188,2024-01-15 19:00:00,0,MI7,TernaAgent,retailer_world
189,2024-01-15 20:00:00,0.11792,MGP,Retailer,retailer_world
190,2024-01-15 20:00:00,-0.11792,MGP,TernaAgent,retailer_world
191,2024-01-15 20:00:00,0,MI1,TernaAgent,retailer_world
192,2024-01-15 20:00:00,0,MI2,TernaAgent,retailer_world
193,2024-01-15 20:00:00,0,MI3,TernaAgent,retailer_world
194,2024-01-15 20:00:00,0,MI4,TernaAgent,retailer_world
195,2024-01-15 20:00:00,0,MI5,TernaAgent,retailer_world
196,2024-01-15 20:00:00,0,MI6,TernaAgent,retailer_world
197,2024-01-15 20:00:00,0,MI7,TernaAgent,retailer_world
198,2024-01-15 21:00:00,0.10616,MGP,Retailer,retailer_world
199,2024-01-15 21:00:00,-0.10616,MGP,TernaAgent,retailer_world
200,2024-01-15 21:00:00,0,MI1,TernaAgent,retailer_world
201,2024-01-15 21:00:00,0,MI2,TernaAgent,retailer_world
202,2024-01-15 21:00:00,0,MI3,TernaAgent,retailer_world
203,2024-01-15 21:00:00,0,MI4,TernaAgent,retailer_world
204,2024-01-15 21:00:00,0,MI5,TernaAgent,retailer_world
205,2024-01-15 21:00:00,0,MI6,TernaAgent,retailer_world
206,2024-01-15 21:00:00,0,MI7,TernaAgent,retailer_world
207,2024-01-15 22:00:00,0.087019,MGP,Retailer,retailer_world
208,2024-01-15 22:00:00,-0.087019,MGP,TernaAgent,retailer_world
209,2024-01-15 22:00:00,0,MI1,TernaAgent,retailer_world
210,2024-01-15 22:00:00,0,MI2,TernaAgent,retailer_world
211,2024-01-15 22:00:00,0,MI3,TernaAgent,retailer_world
212,2024-01-15 22:00:00,0,MI4,TernaAgent,retailer_world
213,2024-01-15 22:00:00,0,MI5,TernaAgent,retailer_world
214,2024-01-15 22:00:00,0,MI6,TernaAgent,retailer_world
215,2024-01-15 22:00:00,0,MI7,TernaAgent,retailer_world
0,2024-01-15 23:00:00,0.086709,MGP,Retailer,retailer_world
1,2024-01-15 23:00:00,-0.086709,MGP,TernaAgent,retailer_world
2,2024-01-15 23:00:00,0,MI1,TernaAgent,retailer_world
3,2024-01-15 23:00:00,0,MI2,TernaAgent,retailer_world
4,2024-01-15 23:00:00,0,MI3,TernaAgent,retailer_world
5,2024-01-15 23:00:00,0,MI4,TernaAgent,retailer_world
6,2024-01-15 23:00:00,0,MI5,TernaAgent,retailer_world
7,2024-01-15 23:00:00,0,MI6,TernaAgent,retailer_world
8,2024-01-15 23:00:00,0,MI7,TernaAgent,retailer_world
9,2024-01-16 00:00:00,0.087735,MGP,Retailer,retailer_world
10,2024-01-16 00:00:00,-0.087735,MGP,TernaAgent,retailer_world
11,2024-01-16 00:00:00,0,MI1,TernaAgent,retailer_world
12,2024-01-16 00:00:00,0,MI2,TernaAgent,retailer_world
13,2024-01-16 00:00:00,0,MI3,TernaAgent,retailer_world
14,2024-01-16 00:00:00,0,MI4,TernaAgent,retailer_world
15,2024-01-16 00:00:00,0,MI5,TernaAgent,retailer_world
16,2024-01-16 00:00:00,0,MI6,TernaAgent,retailer_world
17,2024-01-16 00:00:00,0,MI7,TernaAgent,retailer_world
18,2024-01-16 01:00:00,0.087227,MGP,Retailer,retailer_world
19,2024-01-16 01:00:00,-0.087227,MGP,TernaAgent,retailer_world
20,2024-01-16 01:00:00,0,MI1,TernaAgent,retailer_world
21,2024-01-16 01:00:00,0,MI2,TernaAgent,retailer_world
22,2024-01-16 01:00:00,0,MI3,TernaAgent,retailer_world
23,2024-01-16 01:00:00,0,MI4,TernaAgent,retailer_world
24,2024-01-16 01:00:00,0,MI5,TernaAgent,retailer_world
25,2024-01-16 01:00:00,0,MI6,TernaAgent,retailer_world
26,2024-01-16 01:00:00,0,MI7,TernaAgent,retailer_world
27,2024-01-16 02:00:00,0.064215,MGP,Retailer,retailer_world
28,2024-01-16 02:00:00,-0.064215,MGP,TernaAgent,retailer_world
29,2024-01-16 02:00:00,0,MI1,TernaAgent,retailer_world
30,2024-01-16 02:00:00,0,MI2,TernaAgent,retailer_world
31,2024-01-16 02:00:00,0,MI3,TernaAgent,retailer_world
32,2024-01-16 02:00:00,0,MI4,TernaAgent,retailer_world
33,2024-01-16 02:00:00,0,MI5,TernaAgent,retailer_world
34,2024-01-16 02:00:00,0,MI6,TernaAgent,retailer_world
35,2024-01-16 02:00:00,0,MI7,TernaAgent,retailer_world
36,2024-01-16 03:00:00,0.062054,MGP,Retailer,retailer_world
37,2024-01-16 03:00:00,-0.062054,MGP,TernaAgent,retailer_world
38,2024-01-16 03:00:00,0,MI1,TernaAgent,retailer_world
39,2024-01-16 03:00:00,0,MI2,TernaAgent,retailer_world
40,2024-01-16 03:00:00,0,MI3,TernaAgent,retailer_world
41,2024-01-16 03:00:00,0,MI4,TernaAgent,retailer_world
42,2024-01-16 03:00:00,0,MI5,TernaAgent,retailer_world
43,2024-01-16 03:00:00,0,MI6,TernaAgent,retailer_world
44,2024-01-16 03:00:00,0,MI7,TernaAgent,retailer_world
45,2024-01-16 04:00:00,0.0853,MGP,Retailer,retailer_world
46,2024-01-16 04:00:00,-0.0853,MGP,TernaAgent,retailer_world
47,2024-01-16 04:00:00,0,MI1,TernaAgent,retailer_world
48,2024-01-16 04:00:00,0,MI2,TernaAgent,retailer_world
49,2024-01-16 04:00:00,0,MI3,TernaAgent,retailer_world
50,2024-01-16 04:00:00,0,MI4,TernaAgent,retailer_world
51,2024-01-16 04:00:00,0,MI5,TernaAgent,retailer_world
52,2024-01-16 04:00:00,0,MI6,TernaAgent,retailer_world
53,2024-01-16 04:00:00,0,MI7,TernaAgent,retailer_world
54,2024-01-16 05:00:00,0.094507,MGP,Retailer,retailer_world
55,2024-01-16 05:00:00,-0.094507,MGP,TernaAgent,retailer_world
56,2024-01-16 05:00:00,0,MI1,TernaAgent,retailer_world
57,2024-01-16 05:00:00,0,MI2,TernaAgent,retailer_world
58,2024-01-16 05:00:00,0,MI3,TernaAgent,retailer_world
59,2024-01-16 05:00:00,0,MI4,TernaAgent,retailer_world
60,2024-01-16 05:00:00,0,MI5,TernaAgent,retailer_world
61,2024-01-16 05:00:00,0,MI6,TernaAgent,retailer_world
62,2024-01-16 05:00:00,0,MI7,TernaAgent,retailer_world
63,2024-01-16 06:00:00,0.18059,MGP,Retailer,retailer_world
64,2024-01-16 06:00:00,-0.18059,MGP,TernaAgent,retailer_world
65,2024-01-16 06:00:00,0,MI1,TernaAgent,retailer_world
66,2024-01-16 06:00:00,0,MI2,TernaAgent,retailer_world
67,2024-01-16 06:00:00,0,MI3,TernaAgent,retailer_world
68,2024-01-16 06:00:00,0,MI4,TernaAgent,retailer_world
69,2024-01-16 06:00:00,0,MI5,TernaAgent,retailer_world
70,2024-01-16 06:00:00,0,MI6,TernaAgent,retailer_world
71,2024-01-16 06:00:00,0,MI7,TernaAgent,retailer_world
72,2024-01-16 07:00:00,0.24279,MGP,Retailer,retailer_world
73,2024-01-16 07:00:00,-0.24279,MGP,TernaAgent,retailer_world
74,2024-01-16 07:00:00,0,MI1,TernaAgent,retailer_world
75,2024-01-16 07:00:00,0,MI2,TernaAgent,retailer_world
76,2024-01-16 07:00:00,0,MI3,TernaAgent,retailer_world
77,2024-01-16 07:00:00,0,MI4,TernaAgent,retailer_world
78,2024-01-16 07:00:00,0,MI5,TernaAgent,retailer_world
79,2024-01-16 07:00:00,0,MI6,TernaAgent,retailer_world
80,2024-01-16 07:00:00,0,MI7,TernaAgent,retailer_world
81,2024-01-16 08:00:00,0.21864,MGP,Retailer,retailer_world
82,2024-01-16 08:00:00,-0.21864,MGP,TernaAgent,retailer_world
83,2024-01-16 08:00:00,0,MI1,TernaAgent,retailer_world
84,2024-01-16 08:00:00,0,MI2,TernaAgent,retailer_world
85,2024-01-16 08:00:00,0,MI3,TernaAgent,retailer_world
86,2024-01-16 08:00:00,0,MI4,TernaAgent,retailer_world
