timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2024-01-06 15:00:00,0.072509,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442,0.06442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056561,0.072509,0.08056561,-0.008088999999999999,0.07739410999426646,95.67821732509144,0.05355902694266462,0.008088999999999999,0.0,0.0,7.68794147800412,6.534828122994266,7.68794147800412,110.30931643727142,-15.374,0.4,9.814788149999998e-05,0.0,89.057,119.34091086625457,1.1531133550098538
2024-01-06 16:00:00,0.0992,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685099999999999,0.0685099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266629,0.0992,0.08266629,-0.030690000000000092,0.28717432132345333,93.57260388512624,0.1385838832345247,0.030690000000000092,0.0,0.0,8.168833024608489,9.121628721323454,8.168833024608489,114.12478778718436,57.528,0.4,0.0,0.0014128141500000086,89.057,119.23563019425632,-0.9527956967149649
2024-01-06 17:00:00,0.082299,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08572847,0.082299,0.08572847,-0.010898999999999992,0.10149082345643229,93.11939027106372,0.04427599156432345,0.010898999999999992,0.0,0.0,8.511806023267699,7.430792866456432,8.511806023267699,116.81246157234068,-60.783,0.4,0.00017818230149999975,0.0,89.057,119.21296951355319,1.0810131568112666
2024-01-06 18:00:00,0.084826,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07081,0.07081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08835998,0.084826,0.08835998,-0.014016,0.12584964226026926,89.78998448934736,0.010273510602692586,0.014016,0.0,0.0,8.429682610084534,7.680198724260269,8.429682610084534,125.25364277663158,-173.937,0.4,0.00029467238400000004,0.0,89.057,119.04649922446737,0.7494838858242643
2024-01-06 19:00:00,0.087949,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773,0.06773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091613606,0.087949,0.091613606,-0.020219,0.18708327616776155,92.528451539523,0.07018927867761558,0.020219,0.0,0.0,8.072293211138595,8.019557369167762,8.072293211138595,118.6416384011925,-140.387,0.4,0.0006132119415000001,0.0,89.057,119.18342257697616,0.05273584197083281
2024-01-06 20:00:00,0.10837,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090305865,0.10837,0.090305865,-0.03696999999999999,0.3536973782464631,95.6714574645559,0.24453649246463147,0.03696999999999999,0.0,0.0,8.520916903148466,10.004804468246464,8.520916903148466,108.64372383861024,308.738,0.4,0.0,0.002050171349999999,89.057,119.3405728732278,-1.483887565097998
2024-01-06 21:00:00,0.1025,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583,0.06583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08541917,0.1025,0.08541917,-0.036669999999999994,0.349427183490103,95.28966007365776,0.2285516449010293,0.036669999999999994,0.0,0.0,7.854933226132445,9.477769683490104,7.854933226132445,109.60939231585562,496.322,0.4,0.0,0.0020170333499999996,89.05700000000002,119.3214830036829,-1.6228364573576588
2024-01-06 22:00:00,0.094947,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,0.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912277,0.094947,0.07912277,-0.025647000000000003,0.25019547785533536,97.55350639659038,0.2179098995533534,0.025647000000000003,0.0,0.0,8.276822999664185,8.705890456855336,8.276822999664185,104.69700013352404,118.78799999999998,0.4,0.0,0.0006413243937750002,89.057,119.43467531982952,-0.4290674571911506
2024-01-06 23:00:00,0.089223,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435264,0.089223,0.07435264,-0.025023000000000004,0.26593435906861673,106.2759697352902,0.43087027968616676,0.025023000000000004,0.0,0.0,7.695705262850281,8.211867070068617,7.695705262850281,84.7826207867745,-77.827,0.4,0.0012679548212250005,0.0,89.057,119.87079848676451,-0.516161807218336
2024-01-07 00:00:00,0.084768,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056869,0.056869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064004,0.084768,0.07064004,-0.027898999999999993,0.27762621460624204,99.5111705101409,0.2916609030624208,0.027898999999999993,0.0,0.0,6.79769707078706,7.826809990606241,6.79769707078706,99.74851034964776,409.875,0.4,0.0,0.0007588953459749995,89.057,119.53255852550704,-1.0291129198191813
2024-01-07 01:00:00,0.079387,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728,0.05728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066155985,0.079387,0.066155985,-0.022107,0.22431986777589677,101.47006277464004,0.2744155787589674,0.022107,0.0,0.0,6.852435219786569,7.294287926775897,6.852435219786569,94.99101168839994,233.936,0.4,0.0,0.000476501462775,89.057,119.63050313873201,-0.44185270698932744
2024-01-07 02:00:00,0.077613,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906,0.05906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064677425,0.077613,0.064677425,-0.018553,0.19142193872197977,103.17573369373133,0.26194486621979735,0.018553,0.0,0.0,7.070414361597589,7.10340287972198,7.070414361597589,90.81257464067168,126.392,0.4,0.0,0.000335608463775,89.057,119.71578668468656,-0.032988518124390964
2024-01-07 03:00:00,0.076291,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574799999999999,0.0574799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06357625,0.076291,0.06357625,-0.0188110000000001,0.19570919599896072,104.0397618409227,0.2818407329895982,0.0188110000000001,0.0,0.0,6.8837466355308,6.989956782998961,6.8837466355308,88.64628002269328,257.469,0.4,0.0,0.00034500737797500355,89.057,119.75898809204614,-0.10621014746816115
2024-01-07 04:00:00,0.076598,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628,0.05628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383159,0.076598,0.06383159,-0.020318000000000003,0.21060061336803157,103.65223612955583,0.29654600768031536,0.020318000000000003,0.0,0.0,6.73894535246857,7.032188699368032,6.73894535246857,89.57873792611043,151.20499999999998,0.4,0.0,0.0004025005959000001,89.057,119.7396118064778,-0.2932433468994615
2024-01-07 05:00:00,0.080819,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786,0.05786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734933,0.080819,0.06734933,-0.022959,0.23653830798784378,103.02639835700325,0.3207234168784375,0.022959,0.0,0.0,6.926323390446811,7.4340359909878435,6.926323390446811,91.0796182324919,151.647,0.4,0.0,0.0005139377889749999,89.057,119.70831991785016,-0.5077126005410326
2024-01-07 06:00:00,0.089367,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647,0.06647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07447211,0.089367,0.07447211,-0.022897,0.23690558028588246,103.46577293352074,0.3299176738588243,0.022897,0.0,0.0,7.9584722863445565,8.195662499285882,7.9584722863445565,89.98267754119816,112.196,0.4,0.0,0.000511165793775,89.057,119.73028864667604,-0.23719021294132592
2024-01-07 07:00:00,0.064874,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07306,0.07306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072082296,0.064874,0.072082296,0.008185999999999999,0.8206741358832162,100.25337599355197,-0.0916535338832164,0.0,0.0,0.0,12.031790245044453,6.5981579538832165,12.031790245044453,98.26113151612012,-132.124,0.4,0.0,0.0010051589399999996,89.057,164.68368799677597,5.433632291161237
2024-01-07 08:00:00,0.082389,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368,0.07368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068657614,0.082389,0.068657614,-0.008709000000000008,0.0884928975548444,101.61085951870972,0.109331562548443,0.008709000000000008,0.0,0.0,8.814894166466926,7.425810070554845,8.814894166466926,94.84794095322572,86.85500000000002,0.4,0.0,0.00011377002150000022,89.057,119.63754297593549,1.3890840959120814
2024-01-07 09:00:00,0.076195,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780699999999999,0.0780699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349556,0.076195,0.06349556,0.0018749999999999045,0.1891157938580116,100.861756724278,-0.02213391885802011,0.0,0.0,0.0,12.880603663732174,6.974813908858011,12.880603663732174,97.11588943930502,427.365,0.4,5.273437499999463e-05,0.0,89.057,164.98787836213899,5.905789754874163
2024-01-07 10:00:00,0.073441,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808499999999999,0.0808499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061201032,0.073441,0.061201032,0.007408999999999888,0.7167690927667885,96.74302777254681,-0.05694577976679844,0.0,0.0,0.0,13.172770347705187,7.257204229766789,13.172770347705187,107.62162031863298,541.425,0.4,0.0008233992149999751,0.0,89.057,162.9285138862734,5.915566117938398
2024-01-07 11:00:00,0.073353,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789199999999999,0.0789199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06112773,0.073353,0.06112773,0.005566999999999905,0.5340267892071356,95.92721200056488,-0.038246470207144015,0.0,0.0,0.0,12.826126225542275,7.066624910207136,12.826126225542275,109.59162424858783,226.15,0.4,0.0004648723349999842,0.0,89.057,162.52060600028244,5.759501315335139
2024-01-07 12:00:00,0.057548,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08561,0.08561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059945785,0.057548,0.059945785,0.028062000000000004,2.7241992731637157,97.07787303697938,-0.22508173916371543,0.0,0.0,0.0,13.962643125347903,7.849251509163716,13.962643125347903,105.45950790755154,-50.192,0.4,0.0,0.011812137660000003,89.057,163.09593651848968,6.113391616184186
2024-01-07 13:00:00,0.071426,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313,0.08313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440204,0.071426,0.07440204,0.011703999999999992,1.1770631224026458,100.56930300774492,-0.13473999440264645,0.0,0.0,0.0,13.703286489516918,7.538048404402646,13.703286489516918,97.34026848063772,-187.099,0.4,0.0,0.002054754239999997,89.057,164.84165150387247,6.165238085114272
2024-01-07 14:00:00,0.070254,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08341,0.08341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073180795,0.070254,0.073180795,0.013156000000000001,1.3176289510654111,100.15422248900965,-0.145995059065411,0.0,0.0,0.0,13.732131218904147,7.574239429065411,13.732131218904147,98.32388277747587,-49.933,0.4,0.0,0.0025962050400000006,89.057,164.63411124450482,6.157891789838736
2024-01-07 15:00:00,0.088613,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576,0.07576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384452,0.088613,0.07384452,-0.012853000000000003,0.12763072268304546,99.30033663973035,0.13165760583045416,0.012853000000000003,0.0,0.0,9.054987995191299,8.019238663683046,9.054987995191299,100.46988415067416,475.606,0.4,0.0,0.0002477994135000002,89.057,119.52201683198652,1.0357493315082529
2024-01-07 16:00:00,0.09044,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07443,0.07443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075366884,0.09044,0.075366884,-0.01601000000000001,0.15560877736951362,97.19473914398095,0.1302852036951351,0.01601000000000001,0.0,0.0,8.888187731724324,8.209923857369514,8.888187731724324,105.6162796400476,458.957,0.4,0.0,0.00038448015000000046,89.057,119.41673695719905,0.6782638743548102
2024-01-07 17:00:00,0.095402,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07386,0.07386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079501964,0.095402,0.079501964,-0.021542000000000006,0.2014171321085264,93.4997363794106,0.09570542708526326,0.021542000000000006,0.0,0.0,8.806474546449163,8.697633046108527,8.806474546449163,114.6477195514735,339.217,0.4,0.0,0.0006960866460000004,89.057,119.23198681897054,0.10884150034063644
2024-01-07 18:00:00,0.098816,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695699999999999,0.0695699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08234698,0.098816,0.08234698,-0.029246000000000105,0.27778783189063394,94.98318809089547,0.1733172969063294,0.029246000000000105,0.0,0.0,8.300129509774168,9.078044343890635,8.300129509774168,110.65211627276132,304.728,0.4,0.0,0.0012829927740000092,89.057,119.30615940454477,-0.7779148341164674
2024-01-07 19:00:00,0.10032,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08359588,0.10032,0.08359588,-0.02792,0.2555702495485803,91.53662233115341,0.06923105548580315,0.02792,0.0,0.0,8.625289372838775,9.18976848954858,8.625289372838775,119.31792417211646,132.424,0.4,0.0,0.0011692896,89.057,119.13383111655767,-0.5644791167098049
2024-01-07 20:00:00,0.10137,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149,0.07149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844716,0.10137,0.0844716,-0.029880000000000004,0.2849459255813947,95.36342890943595,0.18843609581394624,0.029880000000000004,0.0,0.0,8.530556506636778,9.312654015581396,8.530556506636778,109.67789772641012,132.24900000000002,0.4,0.0,0.0013392216000000005,89.057,119.3251714454718,-0.7820975089446183
2024-01-07 21:00:00,0.10158,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349,0.07349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846535,0.10158,0.0846535,-0.028090000000000004,0.26891460921345584,95.73321794711846,0.18753496213455756,0.028090000000000004,0.0,0.0,8.770565639346687,9.315324669213457,8.770565639346687,108.82010263220384,182.172,0.4,0.0,0.0011835721500000004,89.057,119.34366089735593,-0.5447590298667695
2024-01-07 22:00:00,0.099309,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07353,0.07353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08275785,0.099309,0.08275785,-0.025778999999999996,0.25833014951855254,100.20953082685618,0.2875010921855258,0.025778999999999996,0.0,0.0,8.791796550084936,9.102491762518552,8.791796550084936,98.05375455785956,297.324,0.4,0.0,0.0006479429199749997,89.05699999999999,119.5674765413428,-0.3106952124336164
2024-01-07 23:00:00,0.095773,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649899999999999,0.0649899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07981043,0.095773,0.07981043,-0.030783000000000102,0.32522735751132814,105.65161209476888,0.510831944113272,0.030783000000000102,0.0,0.0,7.788374343501939,8.854483418511329,7.788374343501939,86.63655488807781,-95.469,0.4,0.0019188760052250128,0.0,89.057,119.83958060473844,-1.0661090750093898
2024-01-08 00:00:00,0.095095,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059119,0.059119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07924553,0.095095,0.07924553,-0.035976,0.3574609718551167,99.36095504089302,0.3706950865511676,0.035976,0.0,0.0,7.066201298053127,8.826336386855116,7.066201298053127,99.92919139776748,438.182,0.4,0.0,0.0012619157616,89.05699999999999,119.52504775204464,-1.7601350888019898
2024-01-08 01:00:00,0.09604,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805,0.05805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080033004,0.09604,0.080033004,-0.03799,0.3806754482296278,100.20411903912286,0.42347905229627736,0.03799,0.0,0.0,6.940876305511054,8.933709728229628,6.940876305511054,97.77269365219288,135.961,0.4,0.0,0.0014071590975000003,89.057,119.56720595195614,-1.992833422718574
2024-01-08 02:00:00,0.097393,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05908,0.05908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081161216,0.097393,0.081161216,-0.03831299999999999,0.38527958220444875,100.56105817984725,0.440754981044487,0.03831299999999999,0.0,0.0,7.06508492586327,9.05880798320445,7.06508492586327,96.87255342538188,233.504,0.4,0.0,0.0014311888197749993,89.05700000000002,119.58505290899238,-1.993723057341179
2024-01-08 03:00:00,0.09947,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859,0.05859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08289143,0.09947,0.08289143,-0.04088,0.42048752853466836,102.85898447521241,0.5642251253466832,0.04088,0.0,0.0,7.013220025020136,9.278987318534668,7.013220025020136,91.06580881196898,152.065,0.4,0.0,0.0016293950399999997,89.057,119.69994922376063,-2.265767293514532
2024-01-08 04:00:00,0.10445,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665,0.05665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08703888,0.10445,0.08703888,-0.0478,0.49849480193531154,104.2876154676384,0.7280234193531157,0.0478,0.0,0.0,6.785048720812085,9.800498451935312,6.785048720812085,87.327286330904,257.958,0.4,0.0,0.002227719,89.057,119.77138077338192,-3.0154497311232262
2024-01-08 05:00:00,0.11268,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341,0.06341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390133,0.11268,0.09390133,-0.04927000000000001,0.5182220232269682,105.18003312907815,0.7943818422696807,0.04927000000000001,0.0,0.0,7.597532665035741,10.553164783226968,7.597532665035741,85.06077842730461,630.1110000000001,0.4,0.0,0.002366844577500001,89.057,119.8160016564539,-2.955632118191227
2024-01-08 06:00:00,0.13837,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115307905,0.13837,0.115307905,-0.03986999999999999,0.41756865569144974,104.73254469311509,0.6249839669144983,0.03986999999999999,0.0,0.0,11.799672282613592,12.740385745691448,11.799672282613592,86.40627451721227,929.7910000000002,0.4,0.0,0.0015498764774999991,89.057,119.79362723465576,-0.9407134630778557
2024-01-08 07:00:00,0.19053,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13632,0.13632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15877835,0.19053,0.15877835,-0.05421000000000001,0.6601198983151546,121.77087222194328,0.9053542831515456,0.05421000000000001,0.0,0.0,18.629292665064764,20.679106998315156,18.629292665064764,98.79849694514178,684.901,0.4,0.0,0.004408086150000001,105.07,136.65854361109714,-2.049814333250392
2024-01-08 08:00:00,0.22684,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14792,0.14792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903415,0.22684,0.18903415,-0.07892000000000002,1.0059827218055448,127.4686672333432,1.406249218055445,0.07892000000000002,0.0,0.0,20.93414626285781,25.87898872180555,20.93414626285781,99.66356191664202,527.5360000000001,0.4,0.0,0.009342549600000005,109.65,141.52343336166717,-4.94484245894774
2024-01-08 09:00:00,0.23437,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822289999999999,0.1822289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19531234,0.23437,0.19531234,-0.052141000000000104,0.6605180719724454,126.67921059673654,0.8879200697244414,0.052141000000000104,0.0,0.0,25.78248064339162,26.359188571972446,25.78248064339162,102.63472125815868,195.827,0.4,0.0,0.004078025821500016,109.65,141.48396052983682,-0.5767079285808272
2024-01-08 10:00:00,0.17797,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210521,0.210521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19774984,0.17797,0.19774984,0.032551000000000024,4.232268222483578,130.01960684721126,-0.6630510724835742,0.0,0.0,0.0,42.137841976540884,23.74667872248358,42.137841976540884,95.01345813197187,-116.948,0.4,0.0,0.015893514015000023,109.65,200.15980342360564,18.391163254057304
2024-01-08 11:00:00,0.1874,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866699999999999,0.1866699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20822585,0.1874,0.20822585,-0.0007300000000001194,0.00949535490900639,130.07335491787447,0.014909049090050808,0.0007300000000001194,0.0,0.0,26.44249015812596,20.557905354909007,26.44249015812596,96.1191702053139,-368.036,0.4,7.993500000002616e-07,0.0,109.64999999999999,141.6536677458937,5.884584803216953
2024-01-08 12:00:00,0.16618,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484,0.1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18464497,0.16618,0.18464497,-0.01777999999999999,0.23101439965034992,129.92935863349268,0.3605669965034996,0.01777999999999999,0.0,0.0,21.020335841060515,18.45265139965035,21.020335841060515,97.12279841626828,-44.30000000000002,0.4,0.00047419259999999946,0.0,109.65,141.64646793167464,2.567684441410165
2024-01-08 13:00:00,0.20448,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701399999999999,0.1701399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040262,0.20448,0.17040262,-0.03434000000000009,0.4602410990107558,134.02478130773284,0.8370299901075478,0.03434000000000009,0.0,0.0,24.134569814584868,22.881473099010755,24.134569814584868,84.93388173066793,216.917,0.4,0.0,0.0017688534000000096,109.65,141.85123906538664,1.253096715574113
2024-01-08 14:00:00,0.23736,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202679,0.202679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19779804,0.23736,0.19779804,-0.03468099999999999,0.4686913718898843,135.1435575357932,0.8841420688988437,0.03468099999999999,0.0,0.0,28.76160490488985,26.495215371889884,28.76160490488985,82.12423891051697,74.849,0.4,0.0,0.001804157641499999,109.65,141.90717787678966,2.266389532999966
2024-01-08 15:00:00,0.19289,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20799,0.20799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21431974,0.19289,0.21431974,0.015100000000000002,2.0074277628411092,132.94223594974233,-0.3517127628411091,0.0,0.0,0.0,41.93517632759345,23.15781626284111,41.93517632759345,88.3569351256442,-319.502,0.4,0.0,0.003420150000000001,109.65,201.62111797487117,18.777360064752344
2024-01-08 16:00:00,0.27498,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227791,0.227791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291478,0.27498,0.2291478,-0.04718900000000001,0.6023432025972456,127.64483303253839,0.8491581759724538,0.04718900000000001,0.0,0.0,32.23977085806575,30.753900202597247,32.23977085806575,100.40512716865406,189.157,0.4,0.0,0.0033402025815000014,109.65,141.53224165162692,1.4858706554684993
2024-01-08 17:00:00,0.27632,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27211,0.27211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23026375,0.27632,0.23026375,-0.0042099999999999915,0.05236280500600873,124.37720904040103,0.06200155006008817,0.0042099999999999915,0.0,0.0,38.46788061759918,30.35085080500601,38.46788061759918,110.17515489899748,690.797,0.4,0.0,2.6586149999999895e-05,109.65,141.36886045202004,8.117029812593167
2024-01-08 18:00:00,0.21881,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18802,0.18802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823402,0.21881,0.1823402,-0.030790000000000012,0.37977802914525016,123.34460186594674,0.4216567914525002,0.030790000000000012,0.0,0.0,26.570465602141766,24.37229452914525,26.570465602141766,111.76656783513316,942.49,0.4,0.0,0.0014220361500000011,109.65,141.31723009329735,2.198171072996516
2024-01-08 19:00:00,0.16975,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817599999999999,0.1817599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14145538,0.16975,0.14145538,0.012009999999999882,1.4340338270856225,119.4033161603361,-0.172143127085635,0.0,0.0,0.0,34.583776572651324,19.269666327085623,34.583776572651324,107.1900870991597,761.6759999999999,0.4,0.0021636014999999575,0.0,105.07,190.27165808016804,15.3141102455657
2024-01-08 20:00:00,0.15497,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18011,0.18011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12914169,0.15497,0.12914169,0.025139999999999996,2.9758523317360135,118.37121446841743,-0.3343925317360144,0.0,0.0,0.0,34.176882418953326,19.258550231736013,34.176882418953326,110.2659988289564,927.281,0.4,0.009480293999999997,0.0,105.07,189.7556072342087,14.918332187217313
2024-01-08 21:00:00,0.12924,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486299999999999,0.1486299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076969,0.12924,0.1076969,0.019389999999999907,2.290365697179163,118.12097458376347,-0.2530583971791726,0.0,0.0,0.0,28.184779326192363,15.869612497179162,28.184779326192363,110.67453604059128,759.962,0.4,0.005639581499999946,0.0,105.07,189.63048729188174,12.3151668290132
2024-01-08 22:00:00,0.1018,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09256,0.09256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084832124,0.1018,0.084832124,-0.009239999999999998,0.11236812851590657,121.61052869686858,0.15283448515906575,0.009239999999999998,0.0,0.0,12.648372726809107,10.808494128515907,12.648372726809107,100.99576325782851,967.557,0.4,0.0,8.324315999999996e-05,105.07,136.6505264348434,1.8398785982932004
