time,power,energy_generation_costs,unit,energy_cashflow,simulation
2023-12-31 06:00:00,-0.072172,7.6041,-7.6041,TernaAgent,retailer_world
2023-12-31 07:00:00,0.083752,7.9417,7.9417,Retailer,retailer_world
2023-12-31 07:00:00,-0.075376,7.9417,-7.9417,TernaAgent,retailer_world
2023-12-31 08:00:00,0.081566,7.7344,7.7344,Retailer,retailer_world
2023-12-31 08:00:00,-0.073409,7.7344,-7.7344,TernaAgent,retailer_world
2023-12-31 09:00:00,0.080953,7.6763,7.6763,Retailer,retailer_world
2023-12-31 09:00:00,-0.072858,7.6763,-7.6763,TernaAgent,retailer_world
2023-12-31 10:00:00,0.083045,7.8747,7.8747,Retailer,retailer_world
2023-12-31 10:00:00,-0.074741,7.8747,-7.8747,TernaAgent,retailer_world
2023-12-31 11:00:00,0.074723,7.0856,7.0856,Retailer,retailer_world
2023-12-31 11:00:00,-0.067251,7.0856,-7.0856,TernaAgent,retailer_world
2023-12-31 12:00:00,0.065728,6.2326,6.2326,Retailer,retailer_world
2023-12-31 12:00:00,-0.059156,6.2326,-6.2326,TernaAgent,retailer_world
2023-12-31 13:00:00,0.068814,6.5253,6.5253,Retailer,retailer_world
2023-12-31 13:00:00,-0.061933,6.5253,-6.5253,TernaAgent,retailer_world
2023-12-31 14:00:00,0.055912,5.3018,5.3018,Retailer,retailer_world
2023-12-31 14:00:00,-0.050321,5.3018,-5.3018,TernaAgent,retailer_world
2023-12-31 15:00:00,0.058364,5.5343,5.5343,Retailer,retailer_world
2023-12-31 15:00:00,-0.052527,5.5343,-5.5343,TernaAgent,retailer_world
2023-12-31 16:00:00,0.046338,4.394,4.394,Retailer,retailer_world
2023-12-31 16:00:00,-0.041704,4.394,-4.394,TernaAgent,retailer_world
2023-12-31 17:00:00,0.034077,3.2313,3.2313,Retailer,retailer_world
2023-12-31 17:00:00,-0.030669,3.2313,-3.2313,TernaAgent,retailer_world
2023-12-31 18:00:00,0.027597,2.7914,2.7914,Retailer,retailer_world
2023-12-31 18:00:00,-0.026494,2.7914,-2.7914,TernaAgent,retailer_world
2023-12-31 19:00:00,0.029491,2.9829,2.9829,Retailer,retailer_world
2023-12-31 19:00:00,-0.028311,2.9829,-2.9829,TernaAgent,retailer_world
2023-12-31 20:00:00,0.029401,3.7173,3.7173,Retailer,retailer_world
2023-12-31 20:00:00,-0.035282,3.7173,-3.7173,TernaAgent,retailer_world
2023-12-31 21:00:00,0.026361,3.3329,3.3329,Retailer,retailer_world
2023-12-31 21:00:00,-0.031634,3.3329,-3.3329,TernaAgent,retailer_world
2023-12-31 22:00:00,0.032203,4.0715,4.0715,Retailer,retailer_world
2023-12-31 22:00:00,-0.038643,4.0715,-4.0715,TernaAgent,retailer_world
2023-12-31 23:00:00,0.036519,4.6172,4.6172,Retailer,retailer_world
2023-12-31 23:00:00,-0.043823,4.6172,-4.6172,TernaAgent,retailer_world
2024-01-01 00:00:00,0.076804,6.5664,6.5664,Retailer,retailer_world
2024-01-01 00:00:00,-0.073732,6.5664,-6.5664,TernaAgent,retailer_world
2024-01-01 01:00:00,0.074923,6.0052,6.0052,Retailer,retailer_world
2024-01-01 01:00:00,-0.067431,6.0052,-6.0052,TernaAgent,retailer_world
2024-01-01 02:00:00,0.071723,7.6649,7.6649,Retailer,retailer_world
2024-01-01 02:00:00,-0.086068,7.6649,-7.6649,TernaAgent,retailer_world
2024-01-01 03:00:00,0.06938,7.4145,7.4145,Retailer,retailer_world
2024-01-01 03:00:00,-0.083256,7.4145,-7.4145,TernaAgent,retailer_world
2024-01-01 04:00:00,0.069451,5.5666,5.5666,Retailer,retailer_world
2024-01-01 04:00:00,-0.062506,5.5666,-5.5666,TernaAgent,retailer_world
2024-01-01 05:00:00,0.072304,5.7953,5.7953,Retailer,retailer_world
2024-01-01 05:00:00,-0.065074,5.7953,-5.7953,TernaAgent,retailer_world
2024-01-01 06:00:00,0.082973,6.6504,6.6504,Retailer,retailer_world
2024-01-01 06:00:00,-0.074676,6.6504,-6.6504,TernaAgent,retailer_world
2024-01-01 07:00:00,0.09017,7.7091,7.7091,Retailer,retailer_world
2024-01-01 07:00:00,-0.086563,7.7091,-7.7091,TernaAgent,retailer_world
2024-01-01 08:00:00,0.10065,10.756,10.756,Retailer,retailer_world
2024-01-01 08:00:00,-0.12078,10.756,-10.756,TernaAgent,retailer_world
2024-01-01 09:00:00,0.090288,9.649,9.649,Retailer,retailer_world
2024-01-01 09:00:00,-0.10835,9.649,-9.649,TernaAgent,retailer_world
2024-01-01 10:00:00,0.088109,9.416,9.416,Retailer,retailer_world
2024-01-01 10:00:00,-0.10573,9.416,-9.416,TernaAgent,retailer_world
2024-01-01 11:00:00,0.086795,9.2757,9.2757,Retailer,retailer_world
2024-01-01 11:00:00,-0.10415,9.2757,-9.2757,TernaAgent,retailer_world
2024-01-01 12:00:00,0.082757,8.8441,8.8441,Retailer,retailer_world
2024-01-01 12:00:00,-0.099308,8.8441,-8.8441,TernaAgent,retailer_world
2024-01-01 13:00:00,0.070545,7.539,7.539,Retailer,retailer_world
2024-01-01 13:00:00,-0.084654,7.539,-7.539,TernaAgent,retailer_world
2024-01-01 14:00:00,0.071695,6.1295,6.1295,Retailer,retailer_world
2024-01-01 14:00:00,-0.068827,6.1295,-6.1295,TernaAgent,retailer_world
2024-01-01 15:00:00,0.074282,6.3507,6.3507,Retailer,retailer_world
2024-01-01 15:00:00,-0.071311,6.3507,-6.3507,TernaAgent,retailer_world
2024-01-01 16:00:00,0.073404,6.2756,6.2756,Retailer,retailer_world
2024-01-01 16:00:00,-0.070468,6.2756,-6.2756,TernaAgent,retailer_world
2024-01-01 17:00:00,0.074432,6.3635,6.3635,Retailer,retailer_world
2024-01-01 17:00:00,-0.071455,6.3635,-6.3635,TernaAgent,retailer_world
2024-01-01 18:00:00,0.07224,6.1762,6.1762,Retailer,retailer_world
2024-01-01 18:00:00,-0.069351,6.1762,-6.1762,TernaAgent,retailer_world
2024-01-01 19:00:00,0.072907,6.2332,6.2332,Retailer,retailer_world
2024-01-01 19:00:00,-0.069991,6.2332,-6.2332,TernaAgent,retailer_world
2024-01-01 20:00:00,0.072352,6.1857,6.1857,Retailer,retailer_world
2024-01-01 20:00:00,-0.069457,6.1857,-6.1857,TernaAgent,retailer_world
2024-01-01 21:00:00,0.067936,5.8082,5.8082,Retailer,retailer_world
2024-01-01 21:00:00,-0.065219,5.8082,-5.8082,TernaAgent,retailer_world
2024-01-01 22:00:00,0.066577,5.692,5.692,Retailer,retailer_world
2024-01-01 22:00:00,-0.063914,5.692,-5.692,TernaAgent,retailer_world
2024-01-01 23:00:00,0.065876,5.632,5.632,Retailer,retailer_world
2024-01-01 23:00:00,-0.063241,5.632,-5.632,TernaAgent,retailer_world
2024-01-02 00:00:00,0.064363,5.5027,5.5027,Retailer,retailer_world
2024-01-02 00:00:00,-0.061788,5.5027,-5.5027,TernaAgent,retailer_world
2024-01-02 01:00:00,0.063101,5.0576,5.0576,Retailer,retailer_world
2024-01-02 01:00:00,-0.056791,5.0576,-5.0576,TernaAgent,retailer_world
2024-01-02 02:00:00,0.062866,5.0388,5.0388,Retailer,retailer_world
2024-01-02 02:00:00,-0.056579,5.0388,-5.0388,TernaAgent,retailer_world
2024-01-02 03:00:00,0.061795,4.9529,4.9529,Retailer,retailer_world
2024-01-02 03:00:00,-0.055615,4.9529,-4.9529,TernaAgent,retailer_world
2024-01-02 04:00:00,0.062051,4.9735,4.9735,Retailer,retailer_world
2024-01-02 04:00:00,-0.055846,4.9735,-4.9735,TernaAgent,retailer_world
2024-01-02 05:00:00,0.062668,5.023,5.023,Retailer,retailer_world
2024-01-02 05:00:00,-0.056402,5.023,-5.023,TernaAgent,retailer_world
2024-01-02 06:00:00,0.077525,6.2138,6.2138,Retailer,retailer_world
2024-01-02 06:00:00,-0.069773,6.2138,-6.2138,TernaAgent,retailer_world
2024-01-02 07:00:00,0.07953,7.5206,7.5206,Retailer,retailer_world
2024-01-02 07:00:00,-0.071577,7.5206,-7.5206,TernaAgent,retailer_world
2024-01-02 08:00:00,0.081643,10.743,10.743,Retailer,retailer_world
2024-01-02 08:00:00,-0.097972,10.743,-10.743,TernaAgent,retailer_world
2024-01-02 09:00:00,0.080579,10.603,10.603,Retailer,retailer_world
2024-01-02 09:00:00,-0.096695,10.603,-10.603,TernaAgent,retailer_world
2024-01-02 10:00:00,0.084258,11.087,11.087,Retailer,retailer_world
2024-01-02 10:00:00,-0.10111,11.087,-11.087,TernaAgent,retailer_world
2024-01-02 11:00:00,0.085591,11.262,11.262,Retailer,retailer_world
2024-01-02 11:00:00,-0.10271,11.262,-11.262,TernaAgent,retailer_world
2024-01-02 12:00:00,0.08176,10.758,10.758,Retailer,retailer_world
2024-01-02 12:00:00,-0.098113,10.758,-10.758,TernaAgent,retailer_world
2024-01-02 13:00:00,0.061641,8.1109,8.1109,Retailer,retailer_world
2024-01-02 13:00:00,-0.073969,8.1109,-8.1109,TernaAgent,retailer_world
2024-01-02 14:00:00,0.065366,8.6012,8.6012,Retailer,retailer_world
2024-01-02 14:00:00,-0.07844,8.6012,-8.6012,TernaAgent,retailer_world
2024-01-02 15:00:00,0.067448,8.875,8.875,Retailer,retailer_world
2024-01-02 15:00:00,-0.080937,8.875,-8.875,TernaAgent,retailer_world
2024-01-02 16:00:00,0.066786,8.788,8.788,Retailer,retailer_world
2024-01-02 16:00:00,-0.080143,8.788,-8.788,TernaAgent,retailer_world
2024-01-02 17:00:00,0.070984,9.3403,9.3403,Retailer,retailer_world
2024-01-02 17:00:00,-0.085181,9.3403,-9.3403,TernaAgent,retailer_world
2024-01-02 18:00:00,0.06217,8.1806,8.1806,Retailer,retailer_world
2024-01-02 18:00:00,-0.074604,8.1806,-8.1806,TernaAgent,retailer_world
2024-01-02 19:00:00,0.065233,8.2249,8.2249,Retailer,retailer_world
2024-01-02 19:00:00,-0.07828,8.2249,-8.2249,TernaAgent,retailer_world
2024-01-02 20:00:00,0.062084,7.8278,7.8278,Retailer,retailer_world
2024-01-02 20:00:00,-0.074501,7.8278,-7.8278,TernaAgent,retailer_world
2024-01-02 21:00:00,0.066734,8.4141,8.4141,Retailer,retailer_world
2024-01-02 21:00:00,-0.080081,8.4141,-8.4141,TernaAgent,retailer_world
2024-01-02 22:00:00,0.068891,8.6862,8.6862,Retailer,retailer_world
2024-01-02 22:00:00,-0.08267,8.6862,-8.6862,TernaAgent,retailer_world
2024-01-02 23:00:00,0.066739,7.1323,7.1323,Retailer,retailer_world
2024-01-02 23:00:00,-0.080087,7.1323,-7.1323,TernaAgent,retailer_world
2024-01-03 00:00:00,0.066285,7.0838,7.0838,Retailer,retailer_world
2024-01-03 00:00:00,-0.079542,7.0838,-7.0838,TernaAgent,retailer_world
2024-01-03 01:00:00,0.064935,6.9396,6.9396,Retailer,retailer_world
2024-01-03 01:00:00,-0.077923,6.9396,-6.9396,TernaAgent,retailer_world
2024-01-03 02:00:00,0.06393,6.8321,6.8321,Retailer,retailer_world
2024-01-03 02:00:00,-0.076716,6.8321,-6.8321,TernaAgent,retailer_world
2024-01-03 03:00:00,0.064805,6.9256,6.9256,Retailer,retailer_world
2024-01-03 03:00:00,-0.077766,6.9256,-6.9256,TernaAgent,retailer_world
2024-01-03 04:00:00,0.065589,7.0094,7.0094,Retailer,retailer_world
2024-01-03 04:00:00,-0.078707,7.0094,-7.0094,TernaAgent,retailer_world
2024-01-03 05:00:00,0.07167,7.6592,7.6592,Retailer,retailer_world
2024-01-03 05:00:00,-0.086003,7.6592,-7.6592,TernaAgent,retailer_world
2024-01-03 06:00:00,0.085166,9.1016,9.1016,Retailer,retailer_world
2024-01-03 06:00:00,-0.1022,9.1016,-9.1016,TernaAgent,retailer_world
2024-01-03 07:00:00,0.10331,13.025,13.025,Retailer,retailer_world
2024-01-03 07:00:00,-0.12397,13.025,-13.025,TernaAgent,retailer_world
2024-01-03 08:00:00,0.1296,17.053,17.053,Retailer,retailer_world
2024-01-03 08:00:00,-0.15552,17.053,-17.053,TernaAgent,retailer_world
2024-01-03 09:00:00,0.12192,16.043,16.043,Retailer,retailer_world
2024-01-03 09:00:00,-0.14631,16.043,-16.043,TernaAgent,retailer_world
2024-01-03 10:00:00,0.11757,15.47,15.47,Retailer,retailer_world
2024-01-03 10:00:00,-0.14108,15.47,-15.47,TernaAgent,retailer_world
2024-01-03 11:00:00,0.11634,15.309,15.309,Retailer,retailer_world
2024-01-03 11:00:00,-0.13961,15.309,-15.309,TernaAgent,retailer_world
2024-01-03 12:00:00,0.10266,13.508,13.508,Retailer,retailer_world
2024-01-03 12:00:00,-0.12319,13.508,-13.508,TernaAgent,retailer_world
2024-01-03 13:00:00,0.062962,8.2849,8.2849,Retailer,retailer_world
2024-01-03 13:00:00,-0.075555,8.2849,-8.2849,TernaAgent,retailer_world
2024-01-03 14:00:00,0.071259,9.3765,9.3765,Retailer,retailer_world
2024-01-03 14:00:00,-0.08551,9.3765,-9.3765,TernaAgent,retailer_world
2024-01-03 15:00:00,0.075063,9.8771,9.8771,Retailer,retailer_world
2024-01-03 15:00:00,-0.090075,9.8771,-9.8771,TernaAgent,retailer_world
2024-01-03 16:00:00,0.088154,11.6,11.6,Retailer,retailer_world
2024-01-03 16:00:00,-0.10578,11.6,-11.6,TernaAgent,retailer_world
2024-01-03 17:00:00,0.090921,11.964,11.964,Retailer,retailer_world
2024-01-03 17:00:00,-0.1091,11.964,-11.964,TernaAgent,retailer_world
2024-01-03 18:00:00,0.080773,10.628,10.628,Retailer,retailer_world
2024-01-03 18:00:00,-0.096928,10.628,-10.628,TernaAgent,retailer_world
2024-01-03 19:00:00,0.072785,9.1771,9.1771,Retailer,retailer_world
2024-01-03 19:00:00,-0.087342,9.1771,-9.1771,TernaAgent,retailer_world
2024-01-03 20:00:00,0.077577,9.7812,9.7812,Retailer,retailer_world
2024-01-03 20:00:00,-0.093092,9.7812,-9.7812,TernaAgent,retailer_world
2024-01-03 21:00:00,0.082271,10.373,10.373,Retailer,retailer_world
2024-01-03 21:00:00,-0.098726,10.373,-10.373,TernaAgent,retailer_world
2024-01-03 22:00:00,0.079558,10.031,10.031,Retailer,retailer_world
2024-01-03 22:00:00,-0.095469,10.031,-10.031,TernaAgent,retailer_world
2024-01-03 23:00:00,0.072326,7.7294,7.7294,Retailer,retailer_world
2024-01-03 23:00:00,-0.086791,7.7294,-7.7294,TernaAgent,retailer_world
2024-01-04 00:00:00,0.068947,7.3682,7.3682,Retailer,retailer_world
2024-01-04 00:00:00,-0.082736,7.3682,-7.3682,TernaAgent,retailer_world
2024-01-04 01:00:00,0.065168,6.9644,6.9644,Retailer,retailer_world
2024-01-04 01:00:00,-0.078202,6.9644,-6.9644,TernaAgent,retailer_world
2024-01-04 02:00:00,0.065525,7.0025,7.0025,Retailer,retailer_world
2024-01-04 02:00:00,-0.07863,7.0025,-7.0025,TernaAgent,retailer_world
2024-01-04 03:00:00,0.06716,7.1773,7.1773,Retailer,retailer_world
2024-01-04 03:00:00,-0.080592,7.1773,-7.1773,TernaAgent,retailer_world
2024-01-04 04:00:00,0.068824,7.3552,7.3552,Retailer,retailer_world
2024-01-04 04:00:00,-0.082589,7.3552,-7.3552,TernaAgent,retailer_world
2024-01-04 05:00:00,0.070486,7.5327,7.5327,Retailer,retailer_world
2024-01-04 05:00:00,-0.084583,7.5327,-7.5327,TernaAgent,retailer_world
2024-01-04 06:00:00,0.088053,9.4101,9.4101,Retailer,retailer_world
2024-01-04 06:00:00,-0.10566,9.4101,-9.4101,TernaAgent,retailer_world
2024-01-04 07:00:00,0.10475,13.207,13.207,Retailer,retailer_world
2024-01-04 07:00:00,-0.1257,13.207,-13.207,TernaAgent,retailer_world
2024-01-04 08:00:00,0.11147,11.001,11.001,Retailer,retailer_world
2024-01-04 08:00:00,-0.10032,11.001,-11.001,TernaAgent,retailer_world
2024-01-04 09:00:00,0.10613,10.473,10.473,Retailer,retailer_world
2024-01-04 09:00:00,-0.095513,10.473,-10.473,TernaAgent,retailer_world
2024-01-04 10:00:00,0.091237,12.005,12.005,Retailer,retailer_world
2024-01-04 10:00:00,-0.10948,12.005,-12.005,TernaAgent,retailer_world
2024-01-04 11:00:00,0.08231,10.831,10.831,Retailer,retailer_world
2024-01-04 11:00:00,-0.098772,10.831,-10.831,TernaAgent,retailer_world
2024-01-04 12:00:00,0.08104,10.664,10.664,Retailer,retailer_world
2024-01-04 12:00:00,-0.097247,10.664,-10.664,TernaAgent,retailer_world
2024-01-04 13:00:00,0.092567,12.18,12.18,Retailer,retailer_world
2024-01-04 13:00:00,-0.11108,12.18,-12.18,TernaAgent,retailer_world
2024-01-04 14:00:00,0.095834,12.61,12.61,Retailer,retailer_world
2024-01-04 14:00:00,-0.115,12.61,-12.61,TernaAgent,retailer_world
2024-01-04 15:00:00,0.099725,13.122,13.122,Retailer,retailer_world
2024-01-04 15:00:00,-0.11967,13.122,-13.122,TernaAgent,retailer_world
2024-01-04 16:00:00,0.10834,14.256,14.256,Retailer,retailer_world
2024-01-04 16:00:00,-0.13001,14.256,-14.256,TernaAgent,retailer_world
2024-01-04 17:00:00,0.11216,14.759,14.759,Retailer,retailer_world
2024-01-04 17:00:00,-0.1346,14.759,-14.759,TernaAgent,retailer_world
2024-01-04 18:00:00,0.098362,12.943,12.943,Retailer,retailer_world
2024-01-04 18:00:00,-0.11803,12.943,-12.943,TernaAgent,retailer_world
2024-01-04 19:00:00,0.10162,12.813,12.813,Retailer,retailer_world
2024-01-04 19:00:00,-0.12194,12.813,-12.813,TernaAgent,retailer_world
2024-01-04 20:00:00,0.098962,12.478,12.478,Retailer,retailer_world
2024-01-04 20:00:00,-0.11875,12.478,-12.478,TernaAgent,retailer_world
2024-01-04 21:00:00,0.093288,11.762,11.762,Retailer,retailer_world
2024-01-04 21:00:00,-0.11195,11.762,-11.762,TernaAgent,retailer_world
2024-01-04 22:00:00,0.085801,10.818,10.818,Retailer,retailer_world
2024-01-04 22:00:00,-0.10296,10.818,-10.818,TernaAgent,retailer_world
2024-01-04 23:00:00,0.094364,7.5634,7.5634,Retailer,retailer_world
2024-01-04 23:00:00,-0.084928,7.5634,-7.5634,TernaAgent,retailer_world
2024-01-05 00:00:00,0.087924,9.3963,9.3963,Retailer,retailer_world
2024-01-05 00:00:00,-0.10551,9.3963,-9.3963,TernaAgent,retailer_world
2024-01-05 01:00:00,0.082825,6.6385,6.6385,Retailer,retailer_world
2024-01-05 01:00:00,-0.074542,6.6385,-6.6385,TernaAgent,retailer_world
2024-01-05 02:00:00,0.078059,6.2566,6.2566,Retailer,retailer_world
2024-01-05 02:00:00,-0.070254,6.2566,-6.2566,TernaAgent,retailer_world
2024-01-05 03:00:00,0.075955,6.0879,6.0879,Retailer,retailer_world
2024-01-05 03:00:00,-0.068359,6.0879,-6.0879,TernaAgent,retailer_world
2024-01-05 04:00:00,0.076533,6.1342,6.1342,Retailer,retailer_world
2024-01-05 04:00:00,-0.06888,6.1342,-6.1342,TernaAgent,retailer_world
2024-01-05 05:00:00,0.080758,8.6305,8.6305,Retailer,retailer_world
2024-01-05 05:00:00,-0.096909,8.6305,-8.6305,TernaAgent,retailer_world
2024-01-05 06:00:00,0.097822,10.454,10.454,Retailer,retailer_world
2024-01-05 06:00:00,-0.11739,10.454,-10.454,TernaAgent,retailer_world
2024-01-05 07:00:00,0.13405,16.902,16.902,Retailer,retailer_world
2024-01-05 07:00:00,-0.16086,16.902,-16.902,TernaAgent,retailer_world
2024-01-05 08:00:00,0.15663,20.61,20.61,Retailer,retailer_world
2024-01-05 08:00:00,-0.18796,20.61,-20.61,TernaAgent,retailer_world
2024-01-05 09:00:00,0.1437,18.909,18.909,Retailer,retailer_world
2024-01-05 09:00:00,-0.17244,18.909,-18.909,TernaAgent,retailer_world
2024-01-05 10:00:00,0.12959,17.053,17.053,Retailer,retailer_world
2024-01-05 10:00:00,-0.15551,17.053,-17.053,TernaAgent,retailer_world
2024-01-05 11:00:00,0.1204,11.882,11.882,Retailer,retailer_world
2024-01-05 11:00:00,-0.10836,11.882,-11.882,TernaAgent,retailer_world
2024-01-05 12:00:00,0.10294,10.159,10.159,Retailer,retailer_world
2024-01-05 12:00:00,-0.092642,10.159,-10.159,TernaAgent,retailer_world
2024-01-05 13:00:00,0.084666,8.3555,8.3555,Retailer,retailer_world
2024-01-05 13:00:00,-0.0762,8.3555,-8.3555,TernaAgent,retailer_world
2024-01-05 14:00:00,0.086195,8.5065,8.5065,Retailer,retailer_world
2024-01-05 14:00:00,-0.077576,8.5065,-8.5065,TernaAgent,retailer_world
2024-01-05 15:00:00,0.086821,8.5682,8.5682,Retailer,retailer_world
2024-01-05 15:00:00,-0.078139,8.5682,-8.5682,TernaAgent,retailer_world
2024-01-05 16:00:00,0.089221,11.74,11.74,Retailer,retailer_world
2024-01-05 16:00:00,-0.10707,11.74,-11.74,TernaAgent,retailer_world
2024-01-05 17:00:00,0.095368,9.4116,9.4116,Retailer,retailer_world
2024-01-05 17:00:00,-0.085831,9.4116,-9.4116,TernaAgent,retailer_world
2024-01-05 18:00:00,0.097755,12.863,12.863,Retailer,retailer_world
2024-01-05 18:00:00,-0.11731,12.863,-12.863,TernaAgent,retailer_world
2024-01-05 19:00:00,0.10834,13.66,13.66,Retailer,retailer_world
2024-01-05 19:00:00,-0.13001,13.66,-13.66,TernaAgent,retailer_world
2024-01-05 20:00:00,0.10506,13.247,13.247,Retailer,retailer_world
2024-01-05 20:00:00,-0.12607,13.247,-13.247,TernaAgent,retailer_world
2024-01-05 21:00:00,0.096535,12.172,12.172,Retailer,retailer_world
2024-01-05 21:00:00,-0.11584,12.172,-12.172,TernaAgent,retailer_world
2024-01-05 22:00:00,0.087743,11.063,11.063,Retailer,retailer_world
2024-01-05 22:00:00,-0.10529,11.063,-11.063,TernaAgent,retailer_world
2024-01-05 23:00:00,0.077021,8.2311,8.2311,Retailer,retailer_world
2024-01-05 23:00:00,-0.092425,8.2311,-8.2311,TernaAgent,retailer_world
2024-01-06 00:00:00,0.070307,5.6352,5.6352,Retailer,retailer_world
2024-01-06 00:00:00,-0.063276,5.6352,-5.6352,TernaAgent,retailer_world
2024-01-06 01:00:00,0.066327,7.0883,7.0883,Retailer,retailer_world
2024-01-06 01:00:00,-0.079593,7.0883,-7.0883,TernaAgent,retailer_world
2024-01-06 02:00:00,0.0654,5.2419,5.2419,Retailer,retailer_world
2024-01-06 02:00:00,-0.05886,5.2419,-5.2419,TernaAgent,retailer_world
2024-01-06 03:00:00,0.064827,5.1959,5.1959,Retailer,retailer_world
2024-01-06 03:00:00,-0.058344,5.1959,-5.1959,TernaAgent,retailer_world
2024-01-06 04:00:00,0.06482,5.1954,5.1954,Retailer,retailer_world
2024-01-06 04:00:00,-0.058338,5.1954,-5.1954,TernaAgent,retailer_world
2024-01-06 05:00:00,0.065661,7.017,7.017,Retailer,retailer_world
2024-01-06 05:00:00,-0.078793,7.017,-7.017,TernaAgent,retailer_world
2024-01-06 06:00:00,0.070837,5.6777,5.6777,Retailer,retailer_world
2024-01-06 06:00:00,-0.063754,5.6777,-5.6777,TernaAgent,retailer_world
2024-01-06 07:00:00,0.070052,7.4863,7.4863,Retailer,retailer_world
2024-01-06 07:00:00,-0.084062,7.4863,-7.4863,TernaAgent,retailer_world
2024-01-06 08:00:00,0.06632,5.67,5.67,Retailer,retailer_world
2024-01-06 08:00:00,-0.063667,5.67,-5.67,TernaAgent,retailer_world
2024-01-06 09:00:00,0.060999,5.2151,5.2151,Retailer,retailer_world
2024-01-06 09:00:00,-0.058559,5.2151,-5.2151,TernaAgent,retailer_world
2024-01-06 10:00:00,0.053697,4.5909,4.5909,Retailer,retailer_world
2024-01-06 10:00:00,-0.05155,4.5909,-4.5909,TernaAgent,retailer_world
2024-01-06 11:00:00,0.056357,6.0228,6.0228,Retailer,retailer_world
2024-01-06 11:00:00,-0.067629,6.0228,-6.0228,TernaAgent,retailer_world
2024-01-06 12:00:00,0.061602,6.5833,6.5833,Retailer,retailer_world
2024-01-06 12:00:00,-0.073922,6.5833,-6.5833,TernaAgent,retailer_world
2024-01-06 13:00:00,0.081151,8.6725,8.6725,Retailer,retailer_world
2024-01-06 13:00:00,-0.097382,8.6725,-8.6725,TernaAgent,retailer_world
2024-01-06 14:00:00,0.081259,6.513,6.513,Retailer,retailer_world
2024-01-06 14:00:00,-0.073133,6.513,-6.513,TernaAgent,retailer_world
2024-01-06 15:00:00,0.080566,6.4574,6.4574,Retailer,retailer_world
2024-01-06 15:00:00,-0.072509,6.4574,-6.4574,TernaAgent,retailer_world
2024-01-06 16:00:00,0.082666,8.8344,8.8344,Retailer,retailer_world
2024-01-06 16:00:00,-0.0992,8.8344,-8.8344,TernaAgent,retailer_world
2024-01-06 17:00:00,0.085728,7.3293,7.3293,Retailer,retailer_world
2024-01-06 17:00:00,-0.082299,7.3293,-7.3293,TernaAgent,retailer_world
2024-01-06 18:00:00,0.08836,7.5543,7.5543,Retailer,retailer_world
2024-01-06 18:00:00,-0.084826,7.5543,-7.5543,TernaAgent,retailer_world
2024-01-06 19:00:00,0.091614,7.8325,7.8325,Retailer,retailer_world
2024-01-06 19:00:00,-0.087949,7.8325,-7.8325,TernaAgent,retailer_world
2024-01-06 20:00:00,0.090306,9.6509,9.6509,Retailer,retailer_world
2024-01-06 20:00:00,-0.10837,9.6509,-9.6509,TernaAgent,retailer_world
2024-01-06 21:00:00,0.085419,9.1286,9.1286,Retailer,retailer_world
2024-01-06 21:00:00,-0.1025,9.1286,-9.1286,TernaAgent,retailer_world
2024-01-06 22:00:00,0.079123,8.4557,8.4557,Retailer,retailer_world
2024-01-06 22:00:00,-0.094947,8.4557,-8.4557,TernaAgent,retailer_world
2024-01-06 23:00:00,0.074353,7.946,7.946,Retailer,retailer_world
2024-01-06 23:00:00,-0.089223,7.946,-7.946,TernaAgent,retailer_world
2024-01-07 00:00:00,0.07064,7.5492,7.5492,Retailer,retailer_world
2024-01-07 00:00:00,-0.084768,7.5492,-7.5492,TernaAgent,retailer_world
2024-01-07 01:00:00,0.066156,7.07,7.07,Retailer,retailer_world
2024-01-07 01:00:00,-0.079387,7.07,-7.07,TernaAgent,retailer_world
2024-01-07 02:00:00,0.064677,6.912,6.912,Retailer,retailer_world
2024-01-07 02:00:00,-0.077613,6.912,-6.912,TernaAgent,retailer_world
2024-01-07 03:00:00,0.063576,6.7943,6.7943,Retailer,retailer_world
2024-01-07 03:00:00,-0.076292,6.7943,-6.7943,TernaAgent,retailer_world
2024-01-07 04:00:00,0.063832,6.8216,6.8216,Retailer,retailer_world
2024-01-07 04:00:00,-0.076598,6.8216,-6.8216,TernaAgent,retailer_world
2024-01-07 05:00:00,0.067349,7.1975,7.1975,Retailer,retailer_world
2024-01-07 05:00:00,-0.080819,7.1975,-7.1975,TernaAgent,retailer_world
2024-01-07 06:00:00,0.074472,7.9587,7.9587,Retailer,retailer_world
2024-01-07 06:00:00,-0.089367,7.9587,-7.9587,TernaAgent,retailer_world
2024-01-07 07:00:00,0.072082,5.7775,5.7775,Retailer,retailer_world
2024-01-07 07:00:00,-0.064874,5.7775,-5.7775,TernaAgent,retailer_world
2024-01-07 08:00:00,0.068658,7.3373,7.3373,Retailer,retailer_world
2024-01-07 08:00:00,-0.082389,7.3373,-7.3373,TernaAgent,retailer_world
2024-01-07 09:00:00,0.063496,6.7857,6.7857,Retailer,retailer_world
2024-01-07 09:00:00,-0.076195,6.7857,-6.7857,TernaAgent,retailer_world
2024-01-07 10:00:00,0.061201,6.5405,6.5405,Retailer,retailer_world
2024-01-07 10:00:00,-0.073441,6.5405,-6.5405,TernaAgent,retailer_world
2024-01-07 11:00:00,0.061128,6.5326,6.5326,Retailer,retailer_world
